gamenyaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;gamenya
gamenyabtrllu;gamenya terlalu
gamenyah;gamenya
gamenyaketika;game ketika
gamenyarugi;game rugi
gameorangkaya;game orang kaya
gamepengen;game ingin
gameplay;game play
gameplaynya;game playnya
gamesetiap;game setiap
gamestapi;game tetapi
gametell;game
gameupdate;pembaharuan game
gamex;gamenya
gamexnglek;gamenya
gameya;gamenya
gameyabagus;game ya bagus
gameyaitu;game yaitu
gamingbagi;game bagi
gamingggggg;game
gamingnya;gamenya
gammeeeeeee;game
gammmmmmmmmmmeeeeeeeee;game
gampang;mudah
gampangin;mudahnya
gampangnya;mudahnya
gampelay;game play
gamw; 
ganbungin;gabungkan
gandoos; 
gandosss; 
gane; 
gang; 
gangguanbali;gangguan
gangu;ganggu
ganiat;tidak niat
gapake;tidak pakai
gapanas;tidak panas
gapapa;tidak apa apa
gapapalah;tidak apa apa
gapeduli;tidak peduli
gaperlu;tidak perlu
gapp;tidak apa apa
gapunya;tidak punya
gara;sebab
garafik;grafik
garafis;grafik
garagame;sebab game
garah;sebab
garaitu;sebab itu
garatis;gratis
garus;tidak harus
gas;ayo
gaser; 
gaseru;tidak seru
gasi;tidak
gasih;tidak
gasil;hasil
gasken;ayo
gasss;ayo
gasssss;ayo
gasuka;tidak suka
gatcha;gacha
gatchanya;gachanya
gatertarik;tidak tertarik
gathel; 
gatsu; 
gaulmean; 
gayss; 
gazebo; 
gbaplikasi;aplikasi
gbgb;tidak bisa
gbhp;tidak bisa di ponsel saya
gbisa;tidak bisa
gblg;bodoh
gblkk;bodoh
gbsa;tidak bisa
gbsaya;tidak bisa
gbsiang;tidak bisa siang
gbsudah;tidak bisa sudah
gbt;bosan
gd; 
gda;tidak ada
gde;besar
geam;game
gear; 
gebak;grafik terputus putus
gebang;gerbang
gebetan;sahabat
gebuk; 
gede;besar
gedeabln;besar
gedee;besar
gedegede;besar
gedein;besarkan
gedek; 
gedor; 
geeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeemm;game
geemnya;gamenya
gefeg;grafik terputus putus
geframe;grafik terputus putus
gefrem;grafik terputus putus
gegara;sebab
gege;permainan yang bagus
gegeh;permainan yang bagus
geh; 
gek; 
gelacier; 
gelak; 
gelapamunisikitgranatsmock;gelap amunisi kita granat asap
gelapsaya;gelap saya
geleg;tidak lancar
gelem; 
gellllooooooooo;gila
gelo;gila
gelu; 
gem;game
gemaplay;game play
gemayah;game ya
gemburik;game grafik buruk
geme;game
gemeee;game
gemeini;game ini
gemeiniharam;game ini haram
gemem;game
gemeplaynya;game playnya
gemex;game
gemge;game
gemharammmmmmmmmmmmm;game haram
geming;game
geminibiar; 
gemink;game
gemm;game
gemnya;gamenya
gemnyaa;gamenya
gempley;game play
gemsnya;gamenya
gemyaburik;game grafik buruk
gemyang;game yang
gen; 
genation;generasi
gendre; 
gene; 
genesis; 
genpelaiya;bermain game
genteng; 
genti;ganti
gentot; 
gerakin;gerakkan
gerakspectate;gerak penonton
geranat;granat
gerapik;grafik
gerapiknya;grafiknya
geraris;gratis
gerati;gratis
geratisan;gratiskan
gersiar; 
geryo; 
gessss; 
gete; 
getfix; 
getik; 
gets;mendapat
geu; 
gewe; 
gforce; 
gfxtoll; 
ggamenya;gamenya
gge; 
ggeming;game
gggg; 
gggooooobbbblllllooookkkkkk;bodoh
ggun; 
ghb; 
ghisau; 
ghost;hantu
gi; 
gibahsama;gibah sama
gido; 
gidu; 
gie; 
gif;memberi
gif ;memberi
gife;beri
giff;memberi
gift;memberi
gigabytenya; 
giganya; 
gigatdk; 
giiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiimmmmmmmkmmmmmmmmmmmmmmmmmmmmmaaaaaaa;game
gilaaa;gila
gilaaaa;gila
gilak;gila
gilaudh;gila sudah
gilir;giliran
gill; 
gim;game
gima;bagaimana
gimama;bagaimana
gimana;bagaimana
gimanaa;bagaimana
gimanah;bagaimana
gimanapake;bagaimana pakai
gimanasi;bagaimana
gimanawkwk;bagaimana
gimbot; 
gimn;bagaimana
gimna;bagaimana
gimnaa;bagaimana
gin;begitu
gini;begitu
giniabisin;seperti ini habiskan
ginian;begitu
ginigini;seperti ini
gininkan;begitu
giovani; 
gip;memberi
gironya; 
giroscop; 
gitu;begitu
gituan;begitu
gitubintang;begitu bintang
gitukan;begitukan
gitulo;begitukan
gitupadahal;begitu padahal
gitusaya;begitu saya
gitutapi;begitu tetapi
gituu;begitu
gituusaya;begitu saya
gituuuuuuu;begitu
giv;memberi
give;memberi
give ;memberi
gj;tidak jelas
gjbhjcmycuthuyhbycycyyycuccyycycycycycucucyfnycch; 
gjf;tidak
gjls;tidak jelas
gkfoom;tidak
gkjls;tidak jelas
gkk;tidak
gkpunya;tidak punya
gl; 
glaciernya; 
glaciet; 
glagek; 
glance; 
glasiernya; 
glasierud; 
glcxpenom; 
glek; 
glicher; 
glicht;kesalahan
glidernya;pesawat layangnya
glirn;giliran
gloeal; 
glory;kemuliaan
glow; 
glran;giliran
glub;klub
gmana;bagaimana
gmbh;bagaimana
gme;game
gmeny;gamenya
gmenya;gamenya
gmn;bagaimana
gmna;bagaimana
gmnenihh;bagaimana ini
gmpang;mudah
gmyah;bagaimana
gne; 
gngguan;gangguan
gni;begitu
gniii;seperti ini
gnramah;tidak ramah
gns; 
gob;pelayar
goblk;bodoh
goblo;bodoh
goblog;bodoh
goblok;bodoh
goblokkk;bodoh
goblokkkkk;bodoh
goblokkkkmkkkkkkkkkkkkkkkkkkkk;bodoh
gobolokin;bodoh
god ;bagus
godd;bagus
goddd;bagus
goddddd;bagus
godzila; 
godzzila;godzila
goggle;google
goi; 
going;pergi
gojou; 
goki;lucu
gokiiilllll;lucu
gokil;lucu
gokill;lucu
gokilllllll;lucu
gome;permainan
gonyang; 
good;bagus
goodaja;bagus saja
goodbye;selamat tinggal
goodddd;bagus
goodgame;permainan bagus
goodjob;kerja yang baik
goodjobb;kerja yang baik
goodluck;semoga beruntung
goog; 
googel; 
googleakun;google akun
goole; 
goooo;ayo
gooooddddddddddd;bagus
gooooooddd;bagus
gooud;bagus
gosah;tidak perlu
gosting;tiba tiba menghilang
got;telah mendapatkan
gotongin;gotong
goublok;bodoh
gowe;aku
goy; 
gozaimashu; 
gp; 
gpp;tidak apa apa
gr; 
gra; 
gracier; 
grade;nilai
grafi;grafik
grafik nya;grafiknya
grafikdan;grafik dan
grafikgame;grafik game
grafiknnya;grafiknya
grafikny;grafiknya
grafiknyaa;grafiknya
grafikxdi;grafiknya di
grafistidak;grafik tidak
grafit;grafik
grafitasi;gravitasi
grafoknya;grafiknya
granade;granat
granate;granat
graph;grafik
graphics;grafis
graphivs;grafik
grapic;grafik
grapicnya;grafiknya
grapik;grafik
grapiknyah;grafiknya
grasstidak;gratis tidak
gratisan;gratiskan
gratisanandaikan;gratis andaikan
gratisanbiasa;gratis biasa
gratisanv;gratisnya
gratisanya;gratisnya
gratisbisa;gratis bisa
gratisin;gratisnya
gratiss;gratis
grfik;grafik
grfiknya;grafiknya
grgr; 
grimz; 
grtis;gratis
gsertrus;geser terus
gsme;game
gta; 
gterus;terus
gto;begitu
gtu;begitu
gtuh;begitu
gtutolong;begitu tolong
gtuu;begitu
gtx;gfx
gtya;begitu ya
gua;saya
guaa;saya
guadan;hai dan
guan; 
guanakn;gunakan
gud;bagus
gudd;bagus
gue;saya
guess;saya
guga; 
gunaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;guna
gunain;gunakan
gunakn;gunakan
gunci;kunci
guoblok;bodoh
gur; 
gusta; 
gut; 
guwa;aku
guweitu;aku itu
guy; 
guyon; 
guys; 
gwehj;aku
gwej;aku
gxgsjsixushsidugssishxhjsuxxhdjdjdjshxhsodxhsjsjxhsuaoqkhdplaxxbgshbxbxsgsjkzhhdydidodidjdhxhxyoakazbhxxgxjdhxbxtiwjsbxgxyswjiwoskdnxjsusodkkxxhyssydjshssuusososjshdysisksjsyxuxjs; 
gyli; 
gym; 
gyriscop; 
gyronya; 
gyroskop; 
gyrosqta; 
gyus; 
haahahaha; 
haahahahaa; 
haahahaj; 
haanya;hanya
habib;habis
habisin;habiskan
habisjaringan;habis jaringan
habisparah;habis parah
habiss;habis
habisss;habis
habur;habis
haburkan;habiskan
habus;habis
hacker;peretas
hackitu;retas itu
hackmelalui;retas melalui
hackmohon;retas mohon
hade; 
hadedasar; 
hadeeeehhhhh; 
hadeeeh; 
hadeeehh; 
hadeeehhhh; 
hadehh; 
hadehhhh; 
hadeuhh;aduh
hadeuuuh; 
hadia;hadiah
hadiahnyapun;hadiahnya 
hadian;hadiah
hadoohhhh; 
haduhh; 
haduuhhh; 
haduuuuh; 
haduuuuuhhhhhhh; 
hag; 
haggrgrgrrgrggaaaaammmmm; 
hahah; 
hahahaaa; 
hahahah; 
hahahahaa; 
hahahahah; 
hahahahahahah; 
hahahahahahahah; 
hahahahahahahahah; 
hahahahahahahahahhahahahahahahahahhahahahahahaha; 
hahahahahahhahha; 
hahahahahh; 
hahahahhahahah; 
hahahahhh; 
hahahhah; 
hahay; 
hahha; 
hahhh; 
hahhha; 
haig; 
haii;hai
hair;rambut
haiyuk;hai ayo
halah; 
hall;aula
hallosaya;hallo saya
hallowed; 
halloyang;hallo yang
hame;game
han;kan
hancurin;hancurkan
hancurr;hancur
hancurrrr;hancur
hancurrrrr;hancur
hand;tangan
hangan; 
hangker; 
hanjcukkk; 
hany;hanya
hanyan;hanya
hapenya;ponselnya
hapi;hapus
happen;terjadi
hapu;hapus
hapy;senang
har;keras
haraaaaaaaawwmmm;haram
haraaammmmmm;haram
harah;haram
haramkayak;haram sepertinya
haramm;haram
harammasih;haram masih
harammmmmmmmm;haram
harammmmmmmmmm;haram
harammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm;haram
harammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm;haram
harammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm;haram
harammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmnmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm;haram
harammmmmmmmmmmmmmnnnmmmmmmmmmmmmnnmmmmmmmm;haram
haramz;haram
haramzz;haram
haran;haram
harapanya;harapannya
hardcore; 
harem; 
hareum; 
hargain;hargai
haridan;hari dan
harii;hari
harimu;harimu
hariterimakasih;hari terima kasih
haroom;haram
harpoon; 
harrrrrrrrrrrrrrrrrrrrraaaaaaaaaaaaaamammmmmmmmmmmm;haram
haru;harus
haruss;harus
has;memiliki
hasanudin; 
hatam;haram
hate;membenci
have;dapat
havefunhavefun;selamat bersenang senang
hayo;ayo
hayu;ayo
hayuk;ayo
hayuukkk;ayo
hayyyukkk;ayo
hazuuu; 
hbat;hebat
hbodk; 
hbs;habis
hdgvd; 
hdhdjd; 
hdhjejjejje; 
hdin; 
hdnya; 
hdoensisppe; 
hdsigdsoybejdcifjdnvorgwkwifjfcjeiedniasgx; 
hdtapi;high definition tetapi
hduh; 
head;kepala
headbom;bom kepala
healing;sembuh
healt;sembuh
health;kesehatan
heart;jantung
heaven;surga
heavier;lebih berat
heck;sial
hedahot;headshot
hedeh; 
hedeuyyyg; 
hedshot;headshot
hedsot;headshot
heduh; 
heee; 
heeheheheee; 
hees; 
hehbuwid; 
hehehaha; 
heheheh; 
heheheha; 
hehehehehe; 
hehehei; 
hei;hai
hek; 
helder;pemegang
helem; 
heli;helikopter
helicapter;helikopter
helicopter;helikopter
helio; 
hella; 
hellicopter;helikopter
hellio;halo
helloween; 
helpful;bermanfaat
helpkill;bantu bunuh
helppp;tolong
hemm; 
hemmm; 
hemmmm; 
hengkang; 
hengset;headset
hengsod;headshot
hengsot;headshot
henteu;tidak
hentikang;hentikan
hentinyabahkan;hentinya bahkan
her; 
herdah; 
here;disini
heuuu; 
hewanan;hewan
hf; 
hgddgddggdgdggdgddddddddddddddddvggggggggdd; 
hha; 
hhahah; 
hhahahahawkwkwk; 
hhbhhhhjh; 
hheee; 
hhghh; 
hhhhh; 
hhhhhaaaaa; 
hhhhhhhhhhh; 
hhhhhhhhhhhhhhhhhh; 
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh; 
hhhhhj; 
hideung;hitam
hig; 
higga;hingga
high;tinggi
highdomin;kekuasaan tertinggi
highend;kelas atas
higher;lebih tinggi
highest;paling tinggi
hight;tinggi
hihi; 
hikepada;hai kepada
hilanga;hilangkan
hilanginbiar;hilangkan biar
hilangkanlah;hilangkan
hilangkanmode;hilangkan mode
hilangmao;hilang mau
hilangmohon;hilang mohon
hilankan;hilangkan
hilingin;hilangkan
hitampadahal;hitam padahal
hitamsetelah;hitam setelah
hithapus;hapus
hitut; 
hiwabarokatuh; 
hiyuk;ayo
hjhh; 
hji; 
hjk; 
hk; 
hmmmmm; 
hmpir;hampir
hmpr;hampir
hn; 
hna;hanya
hnya;hanya
hoaaaam; 
hobby;hobi
hobi;hobi
hoby;hobi
hode; 
hokian;hoki
hokiannnn;beruntung
hokii;hoki
hokiin;beruntung
hokky;beruntung
hoky;hoki
home;rumah
homm; 
honey;sayang
honkai; 
hooh; 
hopefully;semoga
hore; 
hormatimohon;hormati mohon
horor;kengerian
hoshi; 
hot;panas
hotdrop;titik panas
hour;jam
house;rumah
hoyovers; 
hoyy; 
hp;ponsel
hpdan;ponsel dan
hpfacebook;handphone facebook
hpku;ponselku
hpq;hapus
hps;hapus
hptetap;ponsel tetap
hpwaktu;ponsel waktu
hpx;ponselnya
hram;haram
hri;hari
hrm;haram
hrus;harus
hruz;harus
hshwhejjwj; 
hu; 
huaaaaaaaa; 
huawe; 
hub;hubungi
hudiyaaaaaahhhhdddddiiiii; 
hudupin;hidupkan
huhubukan; 
huhuhuhuhuhuuhu; 
hujanya;hujannya
hujat; 
hulan; 
hulu; 
huluna; 
human;manusia
hummm; 
huu; 
huuuuuuu; 
huuuuuuuuuu; 
huuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu; 
hvubtnhvbgchv; 
hyah;ya
hygn; 
hyuk;ayo
hz; 
iaia; 
iam;saya
ianya;dianya
ibuaku;ibu aku
ibuterimaksih;ibu terima kasih
idh; 
idk; 
ido; 
idzin; 
ieu; 
if;jika
ifen;acara
ig; 
ihanya;hanya
ihh; 
ihhhh; 
ii; 
iii; 
iiii; 
iiiiiiiiii; 
iiiiiiiiiiii; 
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii; 
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiigame;game
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii; 
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii; 
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii; 
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii; 
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii; 
iima; 
iinieum; 
ijig;izin
ijopake;pakai
ijun;izin
ilang;hilang
ilangan;hilangkan
ilangapaan;hilang apa
ilangilang;hilang
ilangkan;hilangkan
ilangpas;hilang saat
ilangudah;hilang sudah
ilipadiede; 
illahi; 
ilng;hilang
ilngin;hilangkan
ilu; 
iluk; 
ilumunate;menerangi
im;aku
imbang;seimbang
imbangin;keseimbangan
imbasnya;dampaknya
imel;surel
imigrasii;imigrasi
immediately;langsung
imortal;kekal
impikan; 
impo;informasi
improvement;peningkatan
improvements;perbaikan
inapp; 
incidebok; 
including;termasuk
increase;meningkat
individu;individu
inernal;netral
inferno; 
infife;undang
infinity;ketakterbatasan
infinx; 
inflix; 
info;informasi
infoya;informasinya
ing; 
ingan;jangan
ingga;tidak
inggin;ingin
ingkn;inginkan
inh;ini
inhhi;ini
iniatau;ini atau
inibagustapi;ini bagus tetapi
inieror;ini error
inigw;inisaat
iniiibanyak;ini banyak
iniiii;ini
iniiiii;ini
inijangan;ini jangan
inika;inikah
inikadang;ini kadang
inikebanyakan;ini kebanyakan
inikogalengkap;ini tidak lengkap
inim;ini
inimic;ini mikrofon
inimksih;ini terima kasih
ining;ingin
inio;ini
inipegang;ini pegang
iniperlu;ini perlu
inirugi;ini rugi
inisekarang;ini sekarang
inisemangat;ini semangat
inisiatif;inisiatif
init;ini
initapi;ini tetapi
initau;ini tahu
initerimakasih;ini terima kasih
initerutama;ini terutama
iniupdate;ini memperbarui
iniyaitu;ini yaitu
iniyg;ini yang
innalillahi; 
inpo;informasi
inpoo;informasi
insectoid;serangga
insecure;merasa tidak aman
inshodndkpwiqn; 
instal;install
installation;instalasi
instant;instan
instead;alih alih
instructions;instruksi
insyaallah; 
int; 
interactive;interaktif
interned;internet
internednya;internetnya
internetpadahal;internet padahal
intiny;intinya
intro;pengantar
inu; 
inventory;inventaris
inverno; 
invesigator;peneliti
invested;diinvestasikan
invinix; 
invite;undang
iqbal; 
iqis; 
ir; 
iredescence; 
irian; 
irinin; 
isa; 
ishh; 
isiin;isikan
isinyawkwkwkwk;isinya
islandnya;pulaunya
isn; 
isoo;bisa
istighfar; 
istimewah;istimewa
itemnyh;itemnya
ithejej; 
itit; 
itorisasi;otoritas
its;ya
ituaja;itu saja
ituloh;itu
itung;hitung
ituu;itu
ituukan;itukan
ituyang;itu yang
ityou;itu kamu
iven;acara
iwan; 
iwva; 
iyaa;ya
iyaaa;ya
iyah;ya
iyasih;ya
iye;ya
iyeu;ya
iyh;ya
iyhahanya;ya
iyyh;ya
izi;izin
izinkam;izinkan
jadai;jadi
jadiakan;jadikan
jadiny;jadinya
jadinyakan;jadikan
jadul;tua
jagetot; 
jago;hebat
jagow;hebat
jagu; 
jaguar; 
jahanam; 
jajan; 
jajarannye; 
jak; 
jalanin;jalankan
jalanyah;jalannya
jaman;zaman
jamanny;zamannya
jamban;toilet
jamending;lebih baik
janagan;jangan
jancokk;anjing
janga;jangan
jangan kan;jangankan
jangang;jangan
jaran;jarang
jariananhan;jaringannya
jarigan;jaringan
jariganya;jaringannya
jaring;jaringan
jaringaan;jaringan
jaringanhnya;jaringannya
jaringannn;jaringan
jaringannyamau;jaringannya mau
jaringansinyal;jaringan sinyal
jaringn;jaringan
jaringnya;jaringannya
jarngan;jaringan
jatapi;tetapi
jateng;Jawa tengah
jati;jadi
jatingan;jaringan
jatuh;jatuh
jauhsusah;jauh sulit
jawb;jawab
jdi;jadi
jdii;jadi
jdiin;jadikan
je; 
jeanco; 
jefo;jelas
jeje; 
jejjejejejejeieejjejrjejejejejejbe; 
jel;jelas
jelasberat;jelas berat
jelasdan;jelas dan
jelaslebih;jelas lebih
jelasmalah;jelas bahkan
jelasmohon;jelas mohon
jelaspalagi;jelas apa lagi
jelass;jelas
jelasspadahal;jelas padahal
jelasss;jelas
jelassssssssssssssss;jelas
jelassya;jelasnya
jele;jelek
jeleeeeek;jelek
jeleeeek;jelek
jeleekkkk;jelek
jelekbanget;sangat jelek
jelekgk;jelek tidak
jelekjadi;jelek jadi
jelekk;jelek
jelekkalo;jelek kalau
jelekkj;jelek
jelekkk;jelek
jelekkkkkk;jelek
jelekkkkkkkkkk;jelek
jelekkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkmmkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;jelek
jelekknapa;jelek kenapa
jelekmasa;jelek masa
jelektolong;jelek tolong
jelk;jelek
jels;jelas
jelwk;jelek
jem; 
jembod; 
jembot;jelek
jembud;jelek
jemin; 
jencek;jelek
jeng; 
jengkel;kesal
jengkelsetiap;kesal setiap
jeolg; 
jer; 
jerk; 
jeung;dengan
jfbenjri; 
jfndks; 
jga;juga
jgan;jangan
jgn;jangan
jgnkan;jangankan
jgo;hebat
jhalat; 
jiancuk; 
jiga; 
jing; 
jingkontod;jelek
jiplag;plagiat
jirr; 
jirrrr; 
jisoo; 
jiujutsu; 
jiwaaaa;jiwa
jlasrela;jelas rela
jleg;jelek
jlek;jelek
jlheo; 
jlk;jelek
jln;jalan
jlnrmjrhheiui; 
jlnya; 
jls;jelas
jm; 
jn; 
jngan;jangan
jngn;jangan
job;kerja
jodi;jadi
join;Ikuti
joiua; 
jojo; 
jok; 
jombi;zombie
jomblo;lajang
joosjadi; 
jordan; 
jorok; 
joss; 
jossparr; 
jossss; 
jr; 
jrang;jarang
jrganny;jaringannya
jrgn;jaringan
jrottt; 
jsem; 
jualan;jualkan
jualmasa;jual masa
juarahahahahahahaha;juara
juauua; 
jucfovr;hanya untuk kamu
juego; 
jug;juga
jugaaa;juga
jugadan;juga dan
jugalama;juga lama
jugatrm;juga terima
juh;juga
juhg;juga
julid; 
juliki; 
jumbo;besar
jumlahnyabosan;jumlahnya bosan
jump;melompat
jumping;lompat
jumpscare;ketakutan
juvencioap; 
jwb;jawab
kaau;kau
kaburr;kabur
kacaauuuu;kacau
kacamatan;kecamatan
kacaukami;kacau kami
kacauu;kacau
kaco;kacau
kadaluarsa;kedaluwarsa
kadan;kadang
kadangngebug;kadang bug
kadangtuh;kadang itu
kaddang;kadang
kade; 
kadi;jadi
kadih; 
kadiulangalahay; 
kaga;tidak
kagak;tidak jelas
kage;kaget
kagett;kaget
kaia; 
kaila; 
kain; 
kaiser; 
kajung; 
kak;kakak
kakarin;karakin
kakean; 
kakidan;kaki dan
kaks; 
kakudll;kaku dan lain lain
kakutanda;kaku tanda
kalain;kalahkan
kalao;kalau
kalasi;kalau
kalasik;klasik
kalaw;kalau
kalbar;kalimantan barat
kale;sekali
kalelek; 
kaleng; 
kali;sekali
kaliang;kalian
kalianmungkin;kalian mungkin
kalianpas;kalian saat
kalicuman;sekali hanya
kalii;sekali
kaliii;sekali
kaliiii;sekali
kalilah;sekalilah
kalilawar;kelelawar
kalinya;sekalinya
kalipun;sekalipun
kalitapi;sekali tetapi
kallo;kalau
kalo;kalau
kalogaca;kalau gacha
kaloh;kalau
kalok;kalau
kalooo;kalau
kalou;kalau
kalw;kalau
kambek;kembali
kamentar;komentar
kamidengan;kami dengan
kamin;kami
kamisaya;kami saya
kamuplase;kamuflase
kana;karena
kandas; 
kang; 
kangn;kangen
kanhp; 
kann; 
kannn; 
kao; 
kaori; 
kapaaannnnnnn;kapan
kapah;kapan
kapampun;kapanpun
kapasita;kapasitas
kapir;kafir
kara;karakin
karafton;krafton
karaikin;karakin
karak;karakter
karakinrugi;karakin rugi
karakternyabug;karakternya bug
karakterx;karakternya
karan;karena
karana;karena
karankin;karakin
karapton;karfton
karepmu;terserah anda
karfaton;krafton
karftoon;krafton
karna;karena
karnakan;karenakan
karnekan;karenakan
karo;dan
karr; 
kasarr;kasar
kase;kasih
kash;kasih
kasi;kasih
kasia;kasih
kasiankk;kasihan
kasihhh;kasih
kasihn;kasih
kasiih;kasih
kasik;klasik
kasilah;kasihlah
kasim;kasih
katain;katakan
katauntuk;kata untuk
katena; 
katro; 
kaur; 
kawankawan;kawan kawan
kawum; 
kaya;seperti
kayabff;sepertinya
kayadiyem;seperti diam
kayak;seperti
kayang;sepertinya
kayax;sepertinya
kayk;seperti
kbangetan;kebangetan
kbnyak;ke banyak
kcapatan;kecepatan
kcewa;kecewa
kcurangan;kecurangan
kcwaaaa;kecewa
kda; 
kdang;kadang
kdepan;ke depan
kdngn;kdngn
kdoqmcoc; 
keamana;keamanan
keamanannya;keamanan
keamananya;keamanannya
keandala;kendala
keapus;menghapus
kearah;kearah
keatcox; 
keats;keatas
keba;kebal
kebalgk;kebal tidak
keban;ban
kebanned;ke blokir
kebanyaan;kebanyakkan
kebanyakn;kebanyakkan
kebawahh;ke bawah
kebayak;banyak
kebayakan;kebanyakan
kebebasn;kebebasan
kebebersamaannya;kebersamaan
keberadaan;adanya
kebersamaannya;kebersamaan
kebiasaan;kebiasaan
kebijakannya;aturan
kebnyakn;kebanyakan
kebobolan;kebobolan
kebuang;sia-sia
kebukak;ke buka
keburu;ke buru
kebutuan;kebutuhan
kece;keren
kecelin;kecil
kecewaa;kecewa
kecewaaa;kecewa
kecewaaaaa;kecewa
kecewaknp;kecewa kenapa
kecewasaya;kecewa saya
kecewawaktu;kecewa waktu
kecik;kecil
kecilin;kecilkan
kecilinagar;kecilkan agar
kecilpulau;kecil pulau
kecl;kecil
kecurangankan;kecurangan
kecurangna;kecurangan
kedalam;ke dalam
kedalem;ke dalam
kedapan;kedap
kedengeran ;mendengarkan
